-0.691760035463007,0.0
-0.6916916986689531,0.0
-0.6916343290720882,0.0
-0.6915928951129762,0.0
-0.6915309734305762,0.0
-0.6914299748292709,0.0
-0.6912315046558665,0.0
-0.6910252280643486,0.0
-0.6908311856143827,0.0
-0.6906056374272526,0.0
-0.6903640431201903,0.0
-0.6900726429082343,0.0
-0.6897255395175103,0.0
-0.6893203857036649,0.0
-0.688853723112299,0.0
-0.6883557086440895,0.0
-0.6878489099602985,0.0
-0.687237971397765,0.0
-0.6866212875229102,0.0
-0.6859850966348664,0.0
-0.6853158488834536,0.0
-0.684561181306906,0.0
-0.6837137391350431,0.0
-0.6827510162003961,0.0
-0.6816590298110987,0.0
-0.680592651086001,0.0
-0.6796248119133012,0.0
-0.6787427023660512,0.0
-0.6778297985989526,0.0
-0.6768694462828164,0.0
-0.6757506116943258,0.0
-0.6746098438360386,0.0
-0.6735087845044497,0.0
-0.6724899669479849,0.0
-0.6715065884096569,0.0
-0.6706179393227129,0.0
-0.6698541149668268,0.0
-0.6692629788202802,0.0
-0.6688071016502971,0.0
-0.6684157678743411,0.0
-0.6679836856668759,0.0
-0.6674782344492453,0.0
-0.6668069603867436,0.0
-0.6659164849813031,0.0
-0.6650323334541522,0.0
-0.664221407832015,0.0
-0.6633876346275004,0.0
-0.6626447908891139,0.0
-0.6619859896979902,0.0
-0.6613220594074363,0.0
-0.6606421626733631,0.0
-0.6599664983520341,0.0
-0.6591731835269049,0.0
-0.6582017680756692,0.0
-0.656831042532876,0.0
-0.655389976202716,0.0
-0.6541822073134776,0.0
-0.6532212458687955,0.0
-0.6525054967305751,0.0
-0.6520011637448205,0.0
-0.6515847190180725,0.0
-0.6512050145143059,0.0
-0.6508111800454868,0.0
-0.650390443960103,0.0
-0.6499736343215339,0.0
-0.6495430003223265,0.0
-0.6490515853586393,0.0
-0.6484710919127783,0.0
-0.6478195188930521,0.0
-0.6471602242947928,0.0
-0.6465007560266446,0.0
-0.6458141661972668,0.0
-0.6450708977484257,0.0
-0.6442517331217746,0.0
-0.6433780601887655,0.0
-0.642442479965947,0.0
-0.641460297737946,0.0
-0.6404161437465141,0.0
-0.6393314849966779,0.0
-0.6382344324216588,0.0
-0.6370979799521433,0.0
-0.635946138860454,0.0
-0.6347927467727743,0.0
-0.6336481281554629,0.0
-0.6325203207020534,0.0
-0.6314072433550879,0.0
-0.6302975785833507,0.0
-0.629182335244169,0.0
-0.6280673540897299,0.0
-0.6269450109455948,0.0
-0.6258107722660551,0.0
-0.6246911055048597,0.0
-0.623561363482385,0.0
-0.6224650128989271,0.0
-0.6213843872786275,0.0
-0.6203099538556096,0.0
-0.6192392941543432,0.0
-0.6181777183396053,0.0
-0.6171358519687491,0.0
-0.6161100295034897,0.0
-0.6150894675825762,0.0
-0.6140871240420692,0.0
-0.613052823508585,0.0
-0.6120435443929303,0.0
-0.6110462898835981,0.0
-0.6100448211605056,0.0
-0.6090858775689862,0.0
-0.608129579895988,0.0
-0.607212002687801,0.0
-0.6063176322146898,0.0
-0.6054565394881234,0.0
-0.6046137052073144,0.0
-0.6037787710724161,0.0
-0.6029467604496888,0.0
-0.6021249427404741,0.0
-0.6013248543786672,0.0
-0.6005705565445664,0.0
-0.5998402506951475,0.0
-0.5991416143510029,0.0
-0.5984933422821676,0.0
-0.5979630629234868,0.0
-0.5976169488140073,0.0
-0.5972502717299719,0.0
-0.596753662253632,0.0
-0.5961673477218437,0.0
-0.5955845462214167,0.0
-0.5950371535715245,0.0
-0.5945170099584864,0.0
-0.5940369510893747,0.0
-0.5935570218818591,0.0
-0.593110199667969,0.0
-0.5927194264087766,0.0
-0.5923347890851567,0.0
-0.5919513289182051,0.0
-0.591618125175275,0.0
-0.5913728932966799,0.0
-0.5911299980650244,0.0
-0.5908682342503921,0.0
-0.5906026965767736,0.0
-0.5903091611191095,0.0
-0.5899910448760344,0.0
-0.5896239123274061,0.0
-0.589210722274288,0.0
-0.5887267110496635,0.0
-0.5882078709721867,0.0
-0.5875522111873168,0.0
-0.5867390491386728,0.0
-0.5858565623100285,0.0
-0.5849942669617942,0.0
-0.5840287944374576,0.0
-0.5829728088476663,0.0
-0.5818775857336335,0.0
-0.5807990449483276,0.0
-0.5795939546528833,0.0
-0.5782522714766487,0.0
-0.576872339986003,0.0
-0.5754452106810628,0.0
-0.5739772947666778,0.0
-0.5725274720309277,0.0
-0.5711006985338662,0.0
-0.5697998418951279,0.0
-0.5687542578180361,0.0
-0.5672111043459772,0.0
-0.5655815402835427,0.0
-0.5639493733060551,0.0
-0.5624392097537574,0.0
-0.5611432610020691,0.0
-0.5604787205955062,0.0
-0.5610008045936795,0.0
-0.5615889858388834,0.0
-0.5607154779876875,0.0
-0.5585296302601545,0.0
-0.5559368195360188,0.0
-0.5533961746575016,0.0
-0.5512597057989436,0.0
-0.5497067624143899,0.0
-0.5483354512080427,0.0
-0.5459731963046865,0.0
-0.5427250498120338,0.0
-0.5391690119591134,0.0
-0.5356230927561816,0.0
-0.5323699768636594,0.0
-0.5294019243685595,0.0
-0.5263252249311685,0.0
-0.5230197740656541,0.0
-0.5196639363783022,0.0
-0.5162617942049337,0.0
-0.5123131643684458,0.0
-0.5081176321344768,0.0
-0.5039172890652952,0.0
-0.5004748110055315,0.0
-0.49786226561823943,0.0
-0.4951523486219201,0.0
-0.4923201282430162,0.0
-0.4888592254962472,0.0
-0.4850009637367032,0.0
-0.48108031848650673,0.0
-0.4770953849700713,0.0
-0.4726334395840575,0.0
-0.4677013777739551,0.0
-0.4625306598583472,0.0
-0.4574143796067523,0.0
-0.45224324026425644,0.0
-0.4472252342010498,0.0
-0.44226151929898433,0.0
-0.43702935140977744,0.0
-0.4316092579196327,0.0
-0.4262153178350687,0.0
-0.4208361888446403,0.0
-0.41533199320625586,0.0
-0.40976806393112647,0.0
-0.4040212682609818,0.0
-0.39709939952177126,0.0
-0.38939968039542405,0.0
-0.3815586816951784,0.0
-0.3734282960823121,0.0
-0.36491353035436336,0.0
-0.3560317267845322,0.0
-0.3469129977660881,0.0
-0.3376430520172303,0.0
-0.3283031405804848,0.0
-0.3189936564091697,0.0
-0.30967968708276133,0.0
-0.3004721479699643,0.0
-0.2912668973420111,0.0
-0.2820348327055461,0.0
-0.27275506463202714,0.0
-0.2636434383264221,0.0
-0.2545600813249361,0.0
-0.24530789735977263,0.0
-0.23580297998869149,0.0
-0.2261536744760945,0.0
-0.2165500431001105,0.0
-0.20704640374971128,0.0
-0.19775101814234097,0.0
-0.18884972795798563,0.0
-0.1802953223443544,0.0
-0.17218332041329706,0.0
-0.16431768483303102,0.0
-0.1568831143588645,0.0
-0.1499148935704807,0.0
-0.14334878429947992,0.0
-0.13713497384799395,0.0
-0.13130203236712026,0.0
-0.12559245937075594,0.0
-0.12004718601627051,0.0
-0.1146887456828532,0.0
-0.10956523065032267,0.0
-0.10474362405409454,0.0
-0.1003158664041145,0.0
-0.09639528728105329,0.0
-0.09302039294167164,0.0
-0.08994265386785691,0.0
-0.08724208943114561,0.0
-0.08490180397080854,0.0
-0.08262158154932478,0.0
-0.08058363530712206,0.0
-0.07869352517133646,0.0
-0.07697863506860808,0.0
-0.07534323458013234,0.0
-0.07379972133082227,0.0
-0.07230890745897181,0.0
-0.07098056617729318,0.0
-0.06998240213601958,0.0
-0.06951714395352526,0.0
-0.06949140127196426,0.0
-0.06989478472535227,0.0
-0.07055362816793787,0.0
-0.07088514777498497,0.0
-0.0704917524785344,0.0
-0.0693965260760214,0.0
-0.0680500357917746,0.0
-0.066653939927409,0.0
-0.06527303493274522,0.0
-0.06391519204786641,0.0
-0.06258307508144645,0.0
-0.06123363455410999,0.0
-0.059898211564000325,0.0
-0.05863197248756977,0.0
-0.05751312621935936,0.0
-0.05662050720641354,0.0
-0.055755100762109766,0.0
-0.05479983551337425,0.0
-0.05371531624500375,0.0
-0.052538166033018946,0.0
-0.0512330510053402,0.0
-0.049971625754053506,0.0
-0.048721764981023985,0.0
-0.047467758021925155,0.0
-0.0462152459363967,0.0
-0.04496250889439379,0.0
-0.043763206904295,0.0
-0.04260539168253652,0.0
-0.04146698026868434,0.0
-0.04039329801861738,0.0
-0.03937381987027855,0.0
-0.03837097859463684,0.0
-0.0373316425338637,0.0
-0.03628552461979667,0.0
-0.03522609198359283,0.0
-0.034167921347374036,0.0
-0.03311219614732949,0.0
-0.032088268152564964,0.0
-0.031089478629455353,0.0
-0.030117219320284272,0.0
-0.02916108435634171,0.0
-0.02823893811860209,0.0
-0.027347485534250676,0.0
-0.02647809843125165,0.0
-0.025618684537195985,0.0
-0.02476784666951526,0.0
-0.023950543398510465,0.0
-0.02316045968456093,0.0
-0.02240735223512949,0.0
-0.0217115103523626,0.0
-0.021052915229971852,0.0
-0.020367974415467643,0.0
-0.01966075259193023,0.0
-0.01894170784636373,0.0
-0.018243838765402393,0.0
-0.01754299540721846,0.0
-0.016887337624513082,0.0
-0.016249217529719417,0.0
-0.01561408782076562,0.0
-0.014981969568109738,0.0
-0.014361841557683025,0.0
-0.013759703925791594,0.0
-0.013178429746146081,0.0
-0.012593383234297845,0.0
-0.012019916704279987,0.0
-0.011475026438652336,0.0
-0.010936932556370016,0.0
-0.010399281873168326,0.0
-0.009863610313761345,0.0
-0.009344644464743174,0.0
-0.008870703649693057,0.0
-0.008442376939911234,0.0
-0.008049135944772995,0.0
-0.007761885069204916,0.0
-0.007562502358173545,0.0
-0.007475092810637379,0.0
-0.00733112561116922,0.0
-0.007108546637794005,0.0
-0.00682871713483052,0.0
-0.006566693207876562,0.0
-0.006347729692308929,0.0
-0.006173364285566529,0.0
-0.006052221047155429,0.0
-0.005995654760884858,0.0
-0.006001510543274274,0.0
-0.006057931397080885,0.0
-0.006173116292677833,0.0
-0.006324329257989508,0.0
-0.0065019073187354975,0.0
-0.006745214870001182,0.0
-0.007003438674736837,0.0
-0.007305272336593116,0.0
-0.007636326752549313,0.0
-0.007991380476305154,0.0
-0.008374312375198562,0.0
-0.00882415248063459,0.0
-0.009287661206368716,0.0
-0.009853039142555989,0.0
-0.010524630628397286,0.0
-0.011225524108848667,0.0
-0.011968991983377225,0.0
-0.012617975002851597,0.0
-0.013214437192521467,0.0
-0.013616774810971649,0.0
-0.013904480192922605,0.0
-0.014156413926537659,0.0
-0.014411231017595685,0.0
-0.014667074661633583,0.0
-0.014930190438681795,0.0
-0.015190825149523662,0.0
-0.015461192300641552,0.0
-0.015744436271448642,0.0
-0.016015181665358147,0.0
-0.016270820718700632,0.0
-0.016477858597562053,0.0
-0.01668248603255952,0.0
-0.016916741821726894,0.0
-0.017267466991121014,0.0
-0.017678047392341772,0.0
-0.01809653143809989,0.0
-0.01840473726200703,0.0
-0.018754859174951136,0.0
-0.019068789120253074,0.0
-0.019389162693533094,0.0
-0.019695274987792152,0.0
-0.019983917363497444,0.0
-0.020253061990209015,0.0
-0.020500336732199406,0.0
-0.02072645104296683,0.0
-0.020945553970263278,0.0
-0.021123575095433972,0.0
-0.021286543863300825,0.0
-0.021439105530943622,0.0
-0.021605246608741843,0.0
-0.021805094111722323,0.0
-0.022087225353140463,0.0
-0.02243809900102621,0.0
-0.022692260125306105,0.0
-0.022762801883302985,0.0
-0.022777355418460987,0.0
-0.02272053761496716,0.0
-0.02267852446991242,0.0
-0.022791005435291778,0.0
-0.0228533389994883,0.0
-0.022807438276606085,0.0
-0.022744317625161173,0.0
-0.022681430800619296,0.0
-0.022636385266701795,0.0
-0.022605457291387965,0.0
-0.022626670753588513,0.0
-0.022662946699415237,0.0
-0.022647665413130347,0.0
-0.022646470352878367,0.0
-0.022676238051353118,0.0
-0.022681199609145233,0.0
-0.022670296920643346,0.0
-0.02266750830358613,0.0
-0.02275196582386428,0.0
-0.02297694047632659,0.0
-0.02339431685932794,0.0
-0.024099818119785718,0.0
-0.024733072175897666,0.0
-0.02514219054970389,0.0
-0.02539460164265471,0.0
-0.02574972087594979,0.0
-0.026347001938848674,0.0
-0.027306128528681375,0.0
-0.028433859232824682,0.0
-0.029603003174691098,0.0
-0.03073017391391418,0.0
-0.03190036582536655,0.0
-0.032954974561592326,0.0
-0.033740242022445036,0.0
-0.034137089411549734,0.0
-0.034329673600843505,0.0
-0.034500561194724375,0.0
-0.03485590658638436,0.0
-0.03542536754137765,0.0
-0.03629871604597456,0.0
-0.03782186157030597,0.0
-0.03928964489987636,0.0
-0.040517570513640154,0.0
-0.04188589783549016,0.0
-0.04292443271092392,0.0
-0.04359027514916379,0.0
-0.044229449254445,0.0
-0.044976913181011824,0.0
-0.04573742604177649,0.0
-0.046888463676895815,0.0
-0.04871216009564861,0.0
-0.05207757481803521,0.0
-0.05611736063081265,0.0
-0.05968659365457177,0.0
-0.0625244513072554,0.0
-0.06441827191929839,0.0
-0.0654102480248405,0.0
-0.0660577111336173,0.0
-0.0666333577869235,0.0
-0.06713301477284075,0.0
-0.067580573978387,0.0
-0.0679742296138228,0.0
-0.06843273153863214,0.0
-0.06908754270908435,0.0
-0.06996448509278805,0.0
-0.07100625421724145,0.0
-0.07187947993389729,0.0
-0.07239983109975477,0.0
-0.07268379926782034,0.0
-0.07277870172918557,0.0
-0.07275264012430391,0.0
-0.07262902578958558,0.0
-0.0724116786345313,0.0
-0.07208437632647416,0.0
-0.07179101243336222,0.0
-0.0714449844820069,0.0
-0.0709355339161855,0.0
-0.07039356930262783,0.0
-0.06972241281946484,0.0
-0.06890529359803874,0.0
-0.06789415152852074,0.0
-0.06666056612327875,0.0
-0.06529898137615092,0.0
-0.06395349370255526,0.0
-0.06261700973676274,0.0
-0.06127960441162697,0.0
-0.060016077626477836,0.0
-0.058963240749502495,0.0
-0.05786137741163695,0.0
-0.056916519536571945,0.0
-0.055728829080197405,0.0
-0.05441228283976948,0.0
-0.05308095496569436,0.0
-0.051661496469439856,0.0
-0.05027556356857065,0.0
-0.04890372288695269,0.0
-0.04758499765163331,0.0
-0.0463556101855323,0.0
-0.04517048505117364,0.0
-0.04413366453702249,0.0
-0.043001190115589595,0.0
-0.041875647922686894,0.0
-0.040751883602955584,0.0
-0.039465304792975386,0.0
-0.03819882859889308,0.0
-0.03686131337606018,0.0
-0.03545256143738732,0.0
-0.03400409300064915,0.0
-0.032428106233268604,0.0
-0.030780101295027923,0.0
-0.02905261745789519,0.0
-0.02725821290185501,0.0
-0.025390967975224707,0.0
-0.023463123167519875,0.0
-0.021457055488049867,0.0
-0.01934303401159798,0.0
-0.017231088362903227,0.0
-0.015085841798957708,0.0
-0.012864593500872337,0.0
-0.01054722966510735,0.0
-0.00823626065601793,0.0
-0.005859326117037586,0.0
-0.003538690788685059,0.0
-0.0010869732569065982,0.0
0.0014225112213216151,0.0
0.003989258147742536,0.0
0.006556181606382286,0.0
0.0091189451006925,0.0
0.01171517933394041,0.0
0.01423724188418489,0.0
0.016768920011370175,0.0
0.01917503716322376,0.0
0.021451297845652847,0.0
0.023652268861947184,0.0
0.0258102715809036,0.0
0.02783446762894376,0.0
0.029719022015982283,0.0
0.03153232859711445,0.0
0.03325927091263284,0.0
0.03488379841819916,0.0
0.036417145885862756,0.0
0.03785952278548568,0.0
0.03922471092647348,0.0
0.04052750512242989,0.0
0.04177123415790751,0.0
0.042954448000069645,0.0
0.044085164112683234,0.0
0.045135864742682885,0.0
0.046212471737054214,0.0
0.04724350132982805,0.0
0.04831507420221212,0.0
0.049375147364711686,0.0
0.05042726788597224,0.0
0.05146977263421633,0.0
0.05252511701341864,0.0
0.05368666429335056,0.0
0.054823031471859296,0.0
0.055900105111476195,0.0
0.05697203987491602,0.0
0.05796939762653758,0.0
0.058949248040083585,0.0
0.059912010506851285,0.0
0.06090956286740322,0.0
0.06201010761094261,0.0
0.06305769493226045,0.0
0.06409893466088597,0.0
0.06507712716595038,0.0
0.06610320443627947,0.0
0.06712092913710878,0.0
0.06814268349604824,0.0
0.06914917862336115,0.0
0.07014641721621229,0.0
0.07114152598381454,0.0
0.07210855580212716,0.0
0.07309498569394016,0.0
0.0740765965264151,0.0
0.07504734867418289,0.0
0.07603894131041389,0.0
0.07704254104212485,0.0
0.0780579977223734,0.0
0.07909602639419347,0.0
0.08015569463044825,0.0
0.0812347764643683,0.0
0.08233951926222974,0.0
0.08343400096347761,0.0
0.08451267684626645,0.0
0.08558099242363498,0.0
0.08670948610493656,0.0
0.08779679826369555,0.0
0.08889018311503272,0.0
0.09000219546113089,0.0
0.09104845477617321,0.0
0.09217642118032454,0.0
0.09331397500707281,0.0
0.09443232443495009,0.0
0.09557388656992172,0.0
0.09676329641102357,0.0
0.09795429298909461,0.0
0.09898553204389413,0.0
0.099867988689152,0.0
0.10082490838575062,0.0
0.10188608304023505,0.0
0.10303080145446777,0.0
0.10417812714067187,0.0
0.10529382192529693,0.0
0.10628534260100461,0.0
0.1073658792294307,0.0
0.10861057906710783,0.0
0.10977593771518873,0.0
0.11099402418888896,0.0
0.11220845199970039,0.0
0.11342034801252787,0.0
0.11460972929922769,0.0
0.11576808421140777,0.0
0.11684513609463634,0.0
0.11803464067557956,0.0
0.11922478905826284,0.0
0.12042684982162136,0.0
0.12167635221455114,0.0
0.12283974770039216,0.0
0.12387183824978398,0.0
0.12494266558753317,0.0
0.12612674402615268,0.0
0.12721605875118197,0.0
0.12842327875210935,0.0
0.12965874851102382,0.0
0.130820323046527,0.0
0.13203295823565797,0.0
0.13320220734233718,0.0
0.13436063361764275,0.0
0.13552186556834256,0.0
0.1366876926228645,0.0
0.13784026269195732,0.0
0.1390056577688885,0.0
0.14014569505418653,0.0
0.14142626585533802,0.0
0.1427157294849329,0.0
0.1439391778762086,0.0
0.14528406692841722,0.0
0.14672888188185837,0.0
0.14810683221578005,0.0
0.149281663564499,0.0
0.15040341968673776,0.0
0.15147994407603868,0.0
0.15250060056926412,0.0
0.15351596205349965,0.0
0.154776901302694,0.0
0.15583642671958642,0.0
0.1570036939343932,0.0
0.15804068663307125,0.0
0.1590278825168201,0.0
0.16002208865583667,0.0
0.16097767504396876,0.0
0.1619359479551831,0.0
0.1628846438233727,0.0
0.16376368764142069,0.0
0.16464446676330186,0.0
0.1654881731474961,0.0
0.1663717129771898,0.0
0.1673044475619978,0.0
0.16815728630746524,0.0
0.16890072268864828,0.0
0.1695896083110109,0.0
0.17029121017333387,0.0
0.17106031631839796,0.0
0.17176186333907892,0.0
0.1724459651553735,0.0
0.17311142967691745,0.0
0.1738009962731012,0.0
0.17442897341900912,0.0
0.17503309402823808,0.0
0.1755913881011521,0.0
0.17616310584680756,0.0
0.17676138103901823,0.0
0.17743947675710622,0.0
0.17830457350061701,0.0
0.1793641946311253,0.0
0.18017684463443612,0.0
0.1807385336160195,0.0
0.18124805101284558,0.0
0.18174028235852127,0.0
0.18222019175346027,0.0
0.1826723183206542,0.0
0.18323576745644066,0.0
0.18381770839691813,0.0
0.18434945293890298,0.0
0.18490312457101324,0.0
0.185478776396028,0.0
0.18593965925370767,0.0
0.18635888853656435,0.0
0.18671693105124093,0.0
0.18710136167549174,0.0
0.18750349098979052,0.0
0.187956669342435,0.0
0.1884580172131867,0.0
0.18895709066940747,0.0
0.18945568538192223,0.0
0.1899437161774889,0.0
0.19041082456175087,0.0
0.19083437144243331,0.0
0.19131145540363023,0.0
0.1917516704666758,0.0
0.19219575974070408,0.0
0.1926651128218986,0.0
0.19314809827592186,0.0
0.19369229576738325,0.0
0.19425679354281272,0.0
0.1947893846596034,0.0
0.1953597733631554,0.0
0.19592325913098896,0.0
0.19643203615409113,0.0
0.19690745717836422,0.0
0.19737895182872023,0.0
0.19784615413820916,0.0
0.1983114725068018,0.0
0.19877328284877677,0.0
0.19923385031210056,0.0
0.19965442430171,0.0
0.20007770345872353,0.0
0.20054600756794239,0.0
0.20102493367345373,0.0
0.20149279410575494,0.0
0.2020416319499989,0.0
0.2025739770990151,0.0
0.20311614348430398,0.0
0.20359812563134294,0.0
0.20403955544756375,0.0
0.20448537477370782,0.0
0.20495824397743354,0.0
0.20541979486689596,0.0
0.205873283977204,0.0
0.2063479868297488,0.0
0.2068239355515259,0.0
0.20729659534783185,0.0
0.20777661891560073,0.0
0.20823163828251473,0.0
0.20870126458773208,0.0
0.20916520302040287,0.0
0.20962677222332743,0.0
0.21008919222605726,0.0
0.21057699667007312,0.0
0.21103537785371457,0.0
0.21147732517707757,0.0
0.21190109484697633,0.0
0.21230942399692745,0.0
0.2127045411387135,0.0
0.21308276394790812,0.0
0.21344461394417624,0.0
0.21379449437023965,0.0
0.21411666540387153,0.0
0.2144307807237964,0.0
0.21470802934653405,0.0
0.21500534356381296,0.0
0.21528843910506557,0.0
0.21556484371579426,0.0
0.21583126993366542,0.0
0.2160895832653706,0.0
0.2163622951116224,0.0
0.21660400605951055,0.0
0.21687029874940386,0.0
0.21712896661776135,0.0
0.21739623399503888,0.0
0.21767214139825958,0.0
0.21795918741059433,0.0
0.21824941297092668,0.0
0.21855312784264405,0.0
0.21888388616731785,0.0
0.219185501454454,0.0
0.21952034848948723,0.0
0.21984313450892123,0.0
0.22018723480903402,0.0
0.22052561588932448,0.0
0.22086317814304993,0.0
0.2211993809086991,0.0
0.22153608361766777,0.0
0.22187014884577297,0.0
0.22219398385346498,0.0
0.22253233037552048,0.0
0.22285383385821533,0.0
0.2231885703431389,0.0
0.22350616835131085,0.0
0.2238379237334809,0.0
0.2241498837115075,0.0
0.22448453929608125,0.0
0.2248282144865772,0.0
0.22518466459480752,0.0
0.2255522783802613,0.0
0.22587826331365418,0.0
0.2262578396648201,0.0
0.22660841842011864,0.0
0.2269669127160239,0.0
0.2273305274500945,0.0
0.2277068491995644,0.0
0.2280745497689505,0.0
0.22844121699964715,0.0
0.2287745451192637,0.0
0.22914266684642998,0.0
0.2295133244798536,0.0
0.22988740117367334,0.0
0.23027424039231148,0.0
0.2306818682704409,0.0
0.23109132939214322,0.0
0.2315166782908951,0.0
0.23194022975663742,0.0
0.2323717623443188,0.0
0.23282114140846857,0.0
0.2332780614198301,0.0
0.23374877111460157,0.0
0.23423430497858433,0.0
0.23473256273089513,0.0
0.23524293283616887,0.0
0.23576346852552693,0.0
0.23628937271159337,0.0
0.2368349206607038,0.0
0.2373960019460856,0.0
0.23794397705799172,0.0
0.23848530694483672,0.0
0.23903257782457205,0.0
0.23958832210899927,0.0
0.24014223909123877,0.0
