-0.6243928035633078,0.0
-0.6233289830102939,0.0
-0.6222929321528148,0.0
-0.621254393623435,0.0
-0.6201891043583754,0.0
-0.6191489768341816,0.0
-0.6179912926505271,0.0
-0.6168692849476833,0.0
-0.6157650399957874,0.0
-0.6145989284883678,0.0
-0.6135253160991659,0.0
-0.612397811832873,0.0
-0.6112503159401411,0.0
-0.6101333063012556,0.0
-0.6090145195727827,0.0
-0.6080018196222307,0.0
-0.6069970659293986,0.0
-0.6060928392585766,0.0
-0.6052396464607345,0.0
-0.6043029921569064,0.0
-0.6034045490211533,0.0
-0.6025557951926245,0.0
-0.6017994633240534,0.0
-0.6011586977159864,0.0
-0.6007799341902343,0.0
-0.6007401349051695,0.0
-0.600642912999006,0.0
-0.6002754796471674,0.0
-0.599664665216343,0.0
-0.5989973337852569,0.0
-0.598328050344922,0.0
-0.5976845787398299,0.0
-0.5972063187404523,0.0
-0.5966646850588447,0.0
-0.5962826580553741,0.0
-0.5960693416462829,0.0
-0.5958982278297612,0.0
-0.5956860811899602,0.0
-0.5955944749179263,0.0
-0.5956854521061377,0.0
-0.595779694877491,0.0
-0.5958355980971937,0.0
-0.5959011983288747,0.0
-0.5959156887112514,0.0
-0.5958826009495941,0.0
-0.595762029214318,0.0
-0.5955818374016761,0.0
-0.5952985979092181,0.0
-0.5949988509271491,0.0
-0.5944924990712427,0.0
-0.5936405698469227,0.0
-0.5927630225444084,0.0
-0.592074254403674,0.0
-0.591240574184592,0.0
-0.5902728564604828,0.0
-0.5893026687428445,0.0
-0.588426367460125,0.0
-0.5873644736348027,0.0
-0.585998819412559,0.0
-0.5844498075930787,0.0
-0.5828778571125491,0.0
-0.5812527990100613,0.0
-0.5795056564860612,0.0
-0.5777090955711657,0.0
-0.5758592401283369,0.0
-0.5740815387275796,0.0
-0.572030229163081,0.0
-0.5699133024009588,0.0
-0.5677569329521104,0.0
-0.5655906708685916,0.0
-0.5635297500677593,0.0
-0.5617804180080209,0.0
-0.5609261989328425,0.0
-0.5601210408751475,0.0
-0.5582298932240328,0.0
-0.5554920548729145,0.0
-0.5525443369272757,0.0
-0.5495581843571928,0.0
-0.546779081304135,0.0
-0.5443344843954515,0.0
-0.5420271339459589,0.0
-0.5389943976194791,0.0
-0.5354148649568339,0.0
-0.5318195533732519,0.0
-0.5284598176093286,0.0
-0.5256220719668013,0.0
-0.5232162780178593,0.0
-0.5207407177084029,0.0
-0.5179891924868698,0.0
-0.5152147396216069,0.0
-0.5124305757209114,0.0
-0.5089305636803422,0.0
-0.5051314325075534,0.0
-0.5013965601734617,0.0
-0.498715911682251,0.0
-0.4970398691423205,0.0
-0.4952684802738163,0.0
-0.4934494695108177,0.0
-0.4908979703891181,0.0
-0.48781292778629176,0.0
-0.48460444929895363,0.0
-0.48131510308675723,0.0
-0.47743307239414806,0.0
-0.47296841509391524,0.0
-0.4681612837392058,0.0
-0.4633959908160759,0.0
-0.4585330963299917,0.0
-0.4538980150065539,0.0
-0.44936263772521373,0.0
-0.4444866514746503,0.0
-0.439365597714971,0.0
-0.43435071744947856,0.0
-0.4294165634963572,0.0
-0.42443475855491414,0.0
-0.41954955883667516,0.0
-0.4145861699268917,0.0
-0.4081579688569394,0.0
-0.40069640545279006,0.0
-0.393140968979122,0.0
-0.3852436013537656,0.0
-0.37683493130638074,0.0
-0.36799700990482576,0.0
-0.35866429702434266,0.0
-0.3491109554170828,0.0
-0.33949669106736424,0.0
-0.32985774674036383,0.0
-0.320285618998839,0.0
-0.3107848771150693,0.0
-0.301422729601432,0.0
-0.29211983797381746,0.0
-0.2825174281156778,0.0
-0.2729988304794694,0.0
-0.26345984703597214,0.0
-0.2538496327006125,0.0
-0.24409217065556077,0.0
-0.23430710691560327,0.0
-0.22456072288830914,0.0
-0.21491009824451074,0.0
-0.20531266548537339,0.0
-0.19593942859524435,0.0
-0.18685772419889873,0.0
-0.17822027709256064,0.0
-0.16989123415181742,0.0
-0.16203338196584563,0.0
-0.1546639423682961,0.0
-0.1477117852562372,0.0
-0.14117519395240286,0.0
-0.1350225075839711,0.0
-0.12913601462055097,0.0
-0.1234737857258213,0.0
-0.11798640844509661,0.0
-0.1128241955941923,0.0
-0.10794668971914581,0.0
-0.10341404351676967,0.0
-0.09921624337499377,0.0
-0.09549324879606277,0.0
-0.09208585970770905,0.0
-0.08898067862461642,0.0
-0.08620890847570489,0.0
-0.08358509157433813,0.0
-0.08120543843628217,0.0
-0.07902899727808274,0.0
-0.07699331401508744,0.0
-0.07513301843628095,0.0
-0.0733903947881748,0.0
-0.0718086875925815,0.0
-0.07055597202298011,0.0
-0.0698271986616435,0.0
-0.0697972970063151,0.0
-0.07030570805117686,0.0
-0.0713457242715024,0.0
-0.07272242324980738,0.0
-0.07370458321415438,0.0
-0.07378441069777791,0.0
-0.07292153293380602,0.0
-0.07164331532304677,0.0
-0.07020435527781682,0.0
-0.06884026313313482,0.0
-0.06755950611068334,0.0
-0.06630322307016315,0.0
-0.0649231329648938,0.0
-0.06346940698199366,0.0
-0.06198954983854693,0.0
-0.06058640651495931,0.0
-0.05932086169101472,0.0
-0.0580877109819892,0.0
-0.05679363845035848,0.0
-0.05540166372114749,0.0
-0.05398111966884267,0.0
-0.0525505850077678,0.0
-0.05130653309231903,0.0
-0.05007816106136251,0.0
-0.04883254990608582,0.0
-0.04758083036007932,0.0
-0.04630765777318813,0.0
-0.0452187639830883,0.0
-0.04422472303397576,0.0
-0.04327461911400926,0.0
-0.04240193349783292,0.0
-0.041586306873877266,0.0
-0.040800758018954525,0.0
-0.03991706563438932,0.0
-0.0389893308665451,0.0
-0.03798551404800232,0.0
-0.036938124604049244,0.0
-0.03584980812055724,0.0
-0.03480572709518909,0.0
-0.033781740921079134,0.0
-0.032802082180139164,0.0
-0.03181351742202107,0.0
-0.030806123748406883,0.0
-0.02977698776180726,0.0
-0.028764618174970003,0.0
-0.027812249026213348,0.0
-0.026922966747266658,0.0
-0.026133325212790326,0.0
-0.025395608440956674,0.0
-0.024710265784177843,0.0
-0.024136802290802978,0.0
-0.02362553252436267,0.0
-0.023052095055925925,0.0
-0.022397219473353547,0.0
-0.02166128539481657,0.0
-0.020868526659418185,0.0
-0.020040288444189425,0.0
-0.019206501812716326,0.0
-0.01845702183957207,0.0
-0.017736307546108304,0.0
-0.01709712783662648,0.0
-0.01645627571066738,0.0
-0.015873397172430692,0.0
-0.015327181802946593,0.0
-0.014740816843510113,0.0
-0.014171021834366027,0.0
-0.013671307806962685,0.0
-0.013187255077920956,0.0
-0.012693686976419205,0.0
-0.012142892276184702,0.0
-0.011563154166957218,0.0
-0.010973730982747038,0.0
-0.010393683622020256,0.0
-0.009782299041945747,0.0
-0.009220702506160777,0.0
-0.008736485041578312,0.0
-0.008329009981742186,0.0
-0.007893799413406177,0.0
-0.0074803398201552795,0.0
-0.0071196945214040686,0.0
-0.006819689485251551,0.0
-0.006579202010020602,0.0
-0.006401493519032048,0.0
-0.006278755308491757,0.0
-0.0061693613674028425,0.0
-0.006065936215617643,0.0
-0.005990466331949829,0.0
-0.005989767545297689,0.0
-0.006071658092484278,0.0
-0.006196892583320249,0.0
-0.00639133451536987,0.0
-0.006620948744501504,0.0
-0.006930866161178301,0.0
-0.00724359840467835,0.0
-0.007564085425451117,0.0
-0.007839360743535556,0.0
-0.008120651925559677,0.0
-0.008368732107350521,0.0
-0.008695086377633068,0.0
-0.009057172065742747,0.0
-0.009453618280221038,0.0
-0.009887620329723665,0.0
-0.010264358625437606,0.0
-0.010611921560648455,0.0
-0.010871173859717892,0.0
-0.011132627596763256,0.0
-0.011343997301367925,0.0
-0.011551985408515819,0.0
-0.011737694071868462,0.0
-0.011955121123664314,0.0
-0.012203203014424568,0.0
-0.012426268599969398,0.0
-0.012595065651073656,0.0
-0.012754209541296427,0.0
-0.012908441663035869,0.0
-0.013096299754119856,0.0
-0.01335433536288258,0.0
-0.01364550456026406,0.0
-0.014159206920129591,0.0
-0.014738141328166338,0.0
-0.015330845871645876,0.0
-0.015656797830209318,0.0
-0.0160976379060271,0.0
-0.01639607310568117,0.0
-0.016775549258415776,0.0
-0.01709714077277917,0.0
-0.017373434269388935,0.0
-0.017627603169026146,0.0
-0.017850638543001313,0.0
-0.01801304453670048,0.0
-0.018137049679398873,0.0
-0.01823525937293928,0.0
-0.018383823034130317,0.0
-0.01849037393650979,0.0
-0.01848746915529688,0.0
-0.01851159429098853,0.0
-0.018546887398714865,0.0
-0.018598061325380055,0.0
-0.01860147364147506,0.0
-0.018511016499783026,0.0
-0.018404153858653433,0.0
-0.018287785895890335,0.0
-0.018356229165912813,0.0
-0.018711931005639573,0.0
-0.0189647177555846,0.0
-0.019025360366384372,0.0
-0.01902134568035596,0.0
-0.018942530183019196,0.0
-0.018863348309983805,0.0
-0.01878881146567768,0.0
-0.018698274550746366,0.0
-0.01863161859167714,0.0
-0.018610612587115397,0.0
-0.01863890900400819,0.0
-0.018738589125238098,0.0
-0.018783711357399688,0.0
-0.018778039064287017,0.0
-0.01880112082127533,0.0
-0.01902589496707162,0.0
-0.01947342865441397,0.0
-0.020206248983342973,0.0
-0.021322580320118245,0.0
-0.02230083298179454,0.0
-0.0229754664095201,0.0
-0.023429747576464002,0.0
-0.024019154519363428,0.0
-0.024937652804218516,0.0
-0.026305343162518258,0.0
-0.027841544244022604,0.0
-0.029456511525747908,0.0
-0.03101875537708973,0.0
-0.03263211825512663,0.0
-0.034082315760741166,0.0
-0.03518460878854518,0.0
-0.035764178250211914,0.0
-0.035997147524292214,0.0
-0.03609908155636821,0.0
-0.03625747021893958,0.0
-0.03655025894178432,0.0
-0.037061576313477444,0.0
-0.03809431786793702,0.0
-0.03910684526331113,0.0
-0.039969599858952085,0.0
-0.040920749318406203,0.0
-0.04167644431662157,0.0
-0.04222901871500157,0.0
-0.04289286336461243,0.0
-0.04376720023203541,0.0
-0.04465042246531941,0.0
-0.046055498175467224,0.0
-0.04827776160301667,0.0
-0.05227041886546776,0.0
-0.05696087886935214,0.0
-0.061111527956061944,0.0
-0.06442303003341049,0.0
-0.06670067618375528,0.0
-0.0679141006727865,0.0
-0.06865421020404912,0.0
-0.06919239879119218,0.0
-0.06968147523074253,0.0
-0.07015408616246807,0.0
-0.07051544994730205,0.0
-0.07089774397260118,0.0
-0.07138190370697213,0.0
-0.0720194585514117,0.0
-0.07279297624567196,0.0
-0.07340096553769473,0.0
-0.07374637159110628,0.0
-0.07388646035370106,0.0
-0.07390869093834268,0.0
-0.07389625325354306,0.0
-0.07383127849064836,0.0
-0.07372136685189196,0.0
-0.07352460463698829,0.0
-0.07337582891716957,0.0
-0.0731797209210316,0.0
-0.07276589616118748,0.0
-0.07234209602951172,0.0
-0.07181605029382407,0.0
-0.07111145850080997,0.0
-0.07020372336186932,0.0
-0.0689861020047027,0.0
-0.06759761446502323,0.0
-0.06609400317071927,0.0
-0.06458239024048815,0.0
-0.06302257705510464,0.0
-0.0614927371008651,0.0
-0.06015251979332054,0.0
-0.05880758160136967,0.0
-0.05760836193986728,0.0
-0.056215817364650277,0.0
-0.054689786463518006,0.0
-0.0532022383439414,0.0
-0.05167792467979626,0.0
-0.05024706503952709,0.0
-0.04878860341015911,0.0
-0.04742693751204348,0.0
-0.04624560908917719,0.0
-0.04514146362267818,0.0
-0.0443007105900322,0.0
-0.04335267792053171,0.0
-0.042397355568307066,0.0
-0.041439903240562806,0.0
-0.04025411353068321,0.0
-0.0390997279654222,0.0
-0.03784254622656153,0.0
-0.036542547061813105,0.0
-0.03514339034051291,0.0
-0.033575263460860136,0.0
-0.03193841007728296,0.0
-0.03020912869402058,0.0
-0.028399363090673133,0.0
-0.02649576082906789,0.0
-0.024500038218153775,0.0
-0.022442636352998285,0.0
-0.020260753688384786,0.0
-0.018122506119987877,0.0
-0.016030960398510638,0.0
-0.01386256240653655,0.0
-0.011655709349620846,0.0
-0.009482357407059758,0.0
-0.007265680685141135,0.0
-0.005045943861661573,0.0
-0.002607863495159568,0.0
-9.144915916979579E-5,0.0
0.0025384353264173293,0.0
0.005134145440280735,0.0
0.0077870170322356935,0.0
0.01053473979402679,0.0
0.013254581970264759,0.0
0.015947181855926876,0.0
0.018515079821703806,0.0
0.02094928733688571,0.0
0.02332046423674697,0.0
0.02565777642139566,0.0
0.02786132437265719,0.0
0.029867601110922543,0.0
0.03174373196656885,0.0
0.033520781791097354,0.0
0.035194497491551915,0.0
0.03677146179789266,0.0
0.038242718250848656,0.0
0.03964813347863791,0.0
0.04098593260965541,0.0
0.04226813420096728,0.0
0.04346957179293992,0.0
0.0446119951570835,0.0
0.04563728456847946,0.0
0.0467375986821225,0.0
0.04776155767952901,0.0
0.04889107712956818,0.0
0.05003015397767037,0.0
0.05115629924312237,0.0
0.05229219267069819,0.0
0.053475128846073805,0.0
0.05478378006030579,0.0
0.05607859090438469,0.0
0.057261172183555684,0.0
0.05843374138719784,0.0
0.05949076245213168,0.0
0.060517034239569834,0.0
0.0614916868489271,0.0
0.06243206694658829,0.0
0.06346262466305741,0.0
0.06437915578727893,0.0
0.0653259835452208,0.0
0.0662419159742868,0.0
0.06721781877528378,0.0
0.06822146211836905,0.0
0.06922829423131796,0.0
0.07023663828336801,0.0
0.07125892616078039,0.0
0.07230556501888444,0.0
0.07334808849232408,0.0
0.07443552990033087,0.0
0.07546429629519891,0.0
0.07647909169896266,0.0
0.07749857181063458,0.0
0.07849793568416313,0.0
0.07951314275383428,0.0
0.08061662214308868,0.0
0.08174117654476076,0.0
0.08286312319713732,0.0
0.08401955620183829,0.0
0.08518163913528923,0.0
0.08637696916583545,0.0
0.08755366005810011,0.0
0.08873231174243185,0.0
0.08981127227856031,0.0
0.09086711836907652,0.0
0.09206013164060278,0.0
0.09321712399182336,0.0
0.09439813536887695,0.0
0.09551097239801914,0.0
0.09661253846733034,0.0
0.09775356515184846,0.0
0.09899058723832291,0.0
0.10021040347272184,0.0
0.10119214460995563,0.0
0.101940018466398,0.0
0.10278779867855636,0.0
0.10377530796506301,0.0
0.10489342737854596,0.0
0.10600512334565915,0.0
0.10705041211381056,0.0
0.10794233017771251,0.0
0.10892295416675288,0.0
0.11012023059490356,0.0
0.11133757595723806,0.0
0.11255892581785618,0.0
0.1137822464028872,0.0
0.11500462890012722,0.0
0.11622906282347287,0.0
0.11745134467654308,0.0
0.11865933527980649,0.0
0.11989097754228548,0.0
0.1211167640210413,0.0
0.1224260953542709,0.0
0.12371344509484153,0.0
0.1248358485978566,0.0
0.12578188573179558,0.0
0.12678069844421716,0.0
0.12795255723948612,0.0
0.12898075995854213,0.0
0.13017069890717456,0.0
0.13136799416611192,0.0
0.13255849195057223,0.0
0.13374754260332528,0.0
0.13486038314934032,0.0
0.1359690688113338,0.0
0.13711409937278632,0.0
0.1382505159684304,0.0
0.13939081321826016,0.0
0.1405365669702558,0.0
0.14171181742933708,0.0
0.14311471156662975,0.0
0.14454698915590122,0.0
0.1458798377576216,0.0
0.1473323668570144,0.0
0.14891666382417057,0.0
0.15042143037073757,0.0
0.15165222633456021,0.0
0.15278447308835968,0.0
0.15383893584983832,0.0
0.15478784182817387,0.0
0.15576523711851853,0.0
0.1571573581267632,0.0
0.15826482098901481,0.0
0.159373070892335,0.0
0.160397731532764,0.0
0.16141022876901534,0.0
0.16248538609189803,0.0
0.1635017009410474,0.0
0.16453473229821086,0.0
0.16557181613800576,0.0
0.16643428732574553,0.0
0.16728212683192073,0.0
0.16811847372685665,0.0
0.16902749264602726,0.0
0.17001346212560917,0.0
0.17090809419961328,0.0
0.17163079935214334,0.0
0.172262346369856,0.0
0.1729056859459039,0.0
0.1736118050453445,0.0
0.17430841536265124,0.0
0.17497821304106534,0.0
0.1756415387157047,0.0
0.17638021086356453,0.0
0.17699623959062635,0.0
0.1776095268184853,0.0
0.17820261642327867,0.0
0.17879699243098982,0.0
0.17943581526140095,0.0
0.18017995715614504,0.0
0.18115955477009685,0.0
0.18239779455374133,0.0
0.18335647504911373,0.0
0.1839907899929286,0.0
0.184502534954383,0.0
0.18498114216512945,0.0
0.18542530555106998,0.0
0.18577886363477342,0.0
0.1861954380087265,0.0
0.1866082953581512,0.0
0.1870306806022639,0.0
0.18748851357852328,0.0
0.18795037492588038,0.0
0.18837416146937494,0.0
0.18878411363343722,0.0
0.18918029874873704,0.0
0.18959091725724436,0.0
0.18999456558598488,0.0
0.19054991624215187,0.0
0.1911533408931531,0.0
0.19174381806167384,0.0
0.19230892038266167,0.0
0.19285145416738764,0.0
0.19334266068460404,0.0
0.193765718876912,0.0
0.19428163300165,0.0
0.19473443736928692,0.0
0.19514144467036038,0.0
0.19556192591232363,0.0
0.19596472130009274,0.0
0.19639389183102335,0.0
0.19685482133602433,0.0
0.1973006750377053,0.0
0.19777219776036786,0.0
0.19825351777246175,0.0
0.19868762760638894,0.0
0.19915043062584997,0.0
0.19963718230859762,0.0
0.20012386960968367,0.0
0.20059042432418872,0.0
0.20104923907476713,0.0
0.20151203855446928,0.0
0.20189148997448889,0.0
0.2022887306684763,0.0
0.20279431642508677,0.0
0.20332611207871237,0.0
0.20388166903012808,0.0
0.20453238048654104,0.0
0.20514230194252578,0.0
0.2057577652893074,0.0
0.20626852895937572,0.0
0.20670599940767329,0.0
0.2071470134903598,0.0
0.20757267673125718,0.0
0.20805394891874363,0.0
0.20854984397174714,0.0
0.20905768815567435,0.0
0.20955623278917754,0.0
0.21003926331006864,0.0
0.21052502577430635,0.0
0.210916413741155,0.0
0.21133736163018702,0.0
0.21176660586044693,0.0
0.21216752664038363,0.0
0.21260125593290466,0.0
0.2130355652750305,0.0
0.213440571120595,0.0
0.21383856372281806,0.0
0.21421398267552483,0.0
0.2146147743357288,0.0
0.2150025490317755,0.0
0.21536560933498708,0.0
0.2156877540612254,0.0
0.21603472577934996,0.0
0.21637079281598667,0.0
0.21671209071982625,0.0
0.2170582575964774,0.0
0.21733035471983644,0.0
0.21761635490426934,0.0
0.21784395949341206,0.0
0.21809357787725092,0.0
0.2183008216675359,0.0
0.21851966788943775,0.0
0.21871794473669118,0.0
0.21895748558433872,0.0
0.21918980861679493,0.0
0.21943772489498542,0.0
0.21972677048258402,0.0
0.2200343414342018,0.0
0.22032791423011946,0.0
0.22063865910757002,0.0
0.220986143000452,0.0
0.22126510471809366,0.0
0.22160702425343531,0.0
0.22190797590169903,0.0
0.22226245908080627,0.0
0.22260631335665443,0.0
0.22296597771463872,0.0
0.22329514303229342,0.0
0.2236202878658759,0.0
0.22396731270086567,0.0
0.22432100682088116,0.0
0.22469821936764864,0.0
0.22500215532654846,0.0
0.22534660487079178,0.0
0.2256252399235691,0.0
0.22596226657897775,0.0
0.2262244449296432,0.0
0.22657215021652813,0.0
0.2269284573553355,0.0
0.227355561157789,0.0
0.22778139270674555,0.0
0.2280998709098158,0.0
0.22852974519285016,0.0
0.22891434145027453,0.0
0.22929451516762556,0.0
0.22967514484758317,0.0
0.23006813978726895,0.0
0.23047712663673683,0.0
0.23086049189855018,0.0
0.23112863616767215,0.0
0.23146559347070697,0.0
0.23180523844951456,0.0
0.23214367297130992,0.0
0.23252400019319253,0.0
0.23288276556460571,0.0
0.23326359313579198,0.0
0.23364818796539885,0.0
0.23405091956366061,0.0
0.23448607429851637,0.0
0.2348978597259751,0.0
0.2353541468397034,0.0
0.2358166359878177,0.0
0.23630642794525114,0.0
0.23681354487010559,0.0
0.23734040875056314,0.0
0.23788089276343757,0.0
0.23843156568125703,0.0
0.23899712083133537,0.0
0.23959997569292504,0.0
0.24014861227288936,0.0
0.24066630956763793,0.0
0.24120234856403255,0.0
0.24176856566061097,0.0
0.2423328217099203,0.0
